date,time,weekday,club,occupancy_percent
2026-08-23,01:31,Sun,Raudondvaris,2
2026-08-23,01:41,Sun,Raudondvaris,2
2026-08-23,01:51,Sun,Raudondvaris,2
2026-08-23,01:52,Sun,Raudondvaris,2
2026-08-23,01:54,Sun,Raudondvaris,2
2026-08-23,01:58,Sun,Raudondvaris,2
2026-08-23,02:01,Sun,Raudondvaris,2
2026-08-23,02:11,Sun,Raudondvaris,1
2026-08-23,02:22,Sun,Raudondvaris,1
2026-08-23,02:32,Sun,Raudondvaris,1
2026-08-23,02:42,Sun,Raudondvaris,1
2026-08-23,02:44,Sun,Raudondvaris,1
2026-08-23,02:52,Sun,Raudondvaris,1
2026-08-23,02:55,Sun,Raudondvaris,1
2026-08-23,03:02,Sun,Raudondvaris,1
2026-08-23,03:12,Sun,Raudondvaris,1
2026-08-23,03:22,Sun,Raudondvaris,1
2026-08-23,03:32,Sun,Raudondvaris,0
2026-08-23,03:42,Sun,Raudondvaris,0
2026-08-23,03:52,Sun,Raudondvaris,0
2026-08-23,04:02,Sun,Raudondvaris,0
2026-08-23,04:12,Sun,Raudondvaris,0
2026-08-23,04:23,Sun,Raudondvaris,0
2026-08-23,04:33,Sun,Raudondvaris,0
2026-08-23,04:43,Sun,Raudondvaris,0
2026-08-23,04:53,Sun,Raudondvaris,0
2026-08-23,05:03,Sun,Raudondvaris,100
2026-08-23,05:13,Sun,Raudondvaris,100
2026-08-23,05:23,Sun,Raudondvaris,100
2026-08-23,05:33,Sun,Raudondvaris,100
2026-08-23,05:43,Sun,Raudondvaris,100
2026-08-23,05:53,Sun,Raudondvaris,100
2026-08-23,06:03,Sun,Raudondvaris,100
2026-08-23,06:13,Sun,Raudondvaris,0
2026-08-23,06:23,Sun,Raudondvaris,1
2026-08-23,06:31,Sun,Raudondvaris,1
2026-08-23,06:32,Sun,Raudondvaris,1
2026-08-23,06:33,Sun,Raudondvaris,1
2026-08-23,06:43,Sun,Raudondvaris,1
2026-08-23,06:53,Sun,Raudondvaris,2
2026-08-23,07:03,Sun,Raudondvaris,2
2026-08-23,07:13,Sun,Raudondvaris,2
2026-08-23,07:24,Sun,Raudondvaris,3
2026-08-23,07:34,Sun,Raudondvaris,3
2026-08-23,07:44,Sun,Raudondvaris,4
2026-08-23,07:54,Sun,Raudondvaris,4
2026-08-23,08:04,Sun,Raudondvaris,4
2026-08-23,08:05,Sun,Raudondvaris,4
2026-08-23,08:06,Sun,Raudondvaris,4
2026-08-23,08:15,Sun,Raudondvaris,5
2026-08-23,08:16,Sun,Raudondvaris,5
2026-08-23,08:25,Sun,Raudondvaris,5
2026-08-23,08:35,Sun,Raudondvaris,6
2026-08-23,08:45,Sun,Raudondvaris,7
2026-08-23,08:55,Sun,Raudondvaris,7
2026-08-23,09:01,Sun,Raudondvaris,8
2026-08-23,09:05,Sun,Raudondvaris,8
2026-08-23,09:15,Sun,Raudondvaris,8
2026-08-23,09:25,Sun,Raudondvaris,9
2026-08-23,09:35,Sun,Raudondvaris,11
2026-08-23,09:45,Sun,Raudondvaris,12
2026-08-23,09:55,Sun,Raudondvaris,14
2026-08-23,10:05,Sun,Raudondvaris,16
2026-08-23,10:15,Sun,Raudondvaris,17
2026-08-23,10:20,Sun,Raudondvaris,17
2026-08-23,10:21,Sun,Raudondvaris,17
2026-08-23,10:25,Sun,Raudondvaris,17
2026-08-23,10:35,Sun,Raudondvaris,19
2026-08-23,10:46,Sun,Raudondvaris,24
2026-08-23,10:51,Sun,Raudondvaris,27
2026-08-23,10:56,Sun,Raudondvaris,29
2026-08-23,11:06,Sun,Raudondvaris,31
2026-08-23,11:16,Sun,Raudondvaris,32
2026-08-23,11:26,Sun,Raudondvaris,34
2026-08-23,11:36,Sun,Raudondvaris,34
2026-08-23,11:46,Sun,Raudondvaris,36
2026-08-23,11:56,Sun,Raudondvaris,36
2026-08-23,11:59,Sun,Raudondvaris,36
2026-08-23,12:01,Sun,Raudondvaris,37
2026-08-23,12:05,Sun,Raudondvaris,38
2026-08-23,12:06,Sun,Raudondvaris,39
2026-08-23,12:16,Sun,Raudondvaris,38
2026-08-23,12:26,Sun,Raudondvaris,39
2026-08-23,12:36,Sun,Raudondvaris,40
2026-08-23,12:46,Sun,Raudondvaris,42
2026-08-23,12:56,Sun,Raudondvaris,42
2026-08-23,12:57,Sun,Raudondvaris,42
2026-08-23,13:00,Sun,Raudondvaris,42
2026-08-23,13:06,Sun,Raudondvaris,42
2026-08-23,13:16,Sun,Raudondvaris,42
2026-08-23,13:26,Sun,Raudondvaris,40
2026-08-23,13:36,Sun,Raudondvaris,41
2026-08-23,13:47,Sun,Raudondvaris,41
2026-08-23,13:54,Sun,Raudondvaris,41
2026-08-23,13:57,Sun,Raudondvaris,41
2026-08-23,13:59,Sun,Raudondvaris,41
2026-08-23,14:07,Sun,Raudondvaris,40
2026-08-23,14:17,Sun,Raudondvaris,38
2026-08-23,14:27,Sun,Raudondvaris,33
2026-08-23,14:37,Sun,Raudondvaris,34
2026-08-23,14:45,Sun,Raudondvaris,34
2026-08-23,14:47,Sun,Raudondvaris,35
2026-08-23,14:53,Sun,Raudondvaris,35
2026-08-23,14:56,Sun,Raudondvaris,34
2026-08-23,14:57,Sun,Raudondvaris,34
2026-08-23,15:07,Sun,Raudondvaris,36
2026-08-23,15:17,Sun,Raudondvaris,35
2026-08-23,15:27,Sun,Raudondvaris,36
2026-08-23,15:37,Sun,Raudondvaris,36
2026-08-23,15:47,Sun,Raudondvaris,35
2026-08-23,15:57,Sun,Raudondvaris,36
2026-08-23,16:07,Sun,Raudondvaris,36
2026-08-23,16:17,Sun,Raudondvaris,36
2026-08-23,16:28,Sun,Raudondvaris,36
2026-08-23,16:38,Sun,Raudondvaris,38
2026-08-23,16:45,Sun,Raudondvaris,37
2026-08-23,16:47,Sun,Raudondvaris,38
2026-08-23,16:48,Sun,Raudondvaris,38
2026-08-23,16:58,Sun,Raudondvaris,38
2026-08-23,17:08,Sun,Raudondvaris,38
2026-08-23,17:18,Sun,Raudondvaris,35
2026-08-23,17:28,Sun,Raudondvaris,34
2026-08-23,17:38,Sun,Raudondvaris,35
2026-08-23,17:48,Sun,Raudondvaris,34
2026-08-23,17:52,Sun,Raudondvaris,34
2026-08-23,17:54,Sun,Raudondvaris,33
2026-08-23,17:57,Sun,Raudondvaris,33
2026-08-23,17:58,Sun,Raudondvaris,33
2026-08-23,18:08,Sun,Raudondvaris,32
2026-08-23,18:18,Sun,Raudondvaris,30
2026-08-23,18:28,Sun,Raudondvaris,29
2026-08-23,18:38,Sun,Raudondvaris,28
2026-08-23,18:48,Sun,Raudondvaris,30
2026-08-23,18:49,Sun,Raudondvaris,29
2026-08-23,18:54,Sun,Raudondvaris,28
2026-08-23,18:57,Sun,Raudondvaris,28
2026-08-23,18:58,Sun,Raudondvaris,28
2026-08-23,19:11,Sun,Raudondvaris,29
2026-08-23,19:22,Sun,Raudondvaris,30
2026-08-23,19:32,Sun,Raudondvaris,29
2026-08-23,19:42,Sun,Raudondvaris,28
2026-08-23,19:52,Sun,Raudondvaris,26
2026-08-23,19:56,Sun,Raudondvaris,26
2026-08-23,20:00,Sun,Raudondvaris,25
2026-08-23,20:02,Sun,Raudondvaris,25
2026-08-23,20:03,Sun,Raudondvaris,26
2026-08-23,20:12,Sun,Raudondvaris,25
2026-08-23,20:48,Sun,Raudondvaris,24
2026-08-23,20:51,Sun,Raudondvaris,24
2026-08-23,20:53,Sun,Raudondvaris,24
2026-08-23,22:02,Sun,Raudondvaris,24
2026-08-23,22:04,Sun,Raudondvaris,22
2026-08-23,22:11,Sun,Raudondvaris,22
2026-08-23,22:49,Sun,Raudondvaris,16
2026-08-23,22:51,Sun,Raudondvaris,15
2026-08-23,22:56,Sun,Raudondvaris,15
2026-08-23,23:54,Sun,Raudondvaris,10
2026-08-23,23:56,Sun,Raudondvaris,10
2026-08-23,23:58,Sun,Raudondvaris,10
2026-08-24,00:45,Mon,Raudondvaris,8
2026-08-24,00:52,Mon,Raudondvaris,7
2026-08-24,00:55,Mon,Raudondvaris,7
2026-08-24,01:51,Mon,Raudondvaris,3
2026-08-24,01:54,Mon,Raudondvaris,2
2026-08-24,01:57,Mon,Raudondvaris,2
2026-08-24,02:44,Mon,Raudondvaris,2
2026-08-24,02:52,Mon,Raudondvaris,2
2026-08-24,02:55,Mon,Raudondvaris,2
2026-08-24,05:56,Mon,Raudondvaris,4
2026-08-24,06:06,Mon,Raudondvaris,6
2026-08-24,06:16,Mon,Raudondvaris,6
2026-08-24,06:26,Mon,Raudondvaris,9
2026-08-24,06:33,Mon,Raudondvaris,10
2026-08-24,06:35,Mon,Raudondvaris,10
2026-08-24,06:36,Mon,Raudondvaris,10
2026-08-24,06:38,Mon,Raudondvaris,10
2026-08-24,06:46,Mon,Raudondvaris,12
2026-08-24,06:56,Mon,Raudondvaris,14
2026-08-24,07:06,Mon,Raudondvaris,16
2026-08-24,07:17,Mon,Raudondvaris,18
2026-08-24,07:27,Mon,Raudondvaris,22
2026-08-24,07:37,Mon,Raudondvaris,24
2026-08-24,07:47,Mon,Raudondvaris,24
2026-08-24,07:57,Mon,Raudondvaris,26
2026-08-24,08:07,Mon,Raudondvaris,26
2026-08-24,08:17,Mon,Raudondvaris,27
2026-08-24,08:27,Mon,Raudondvaris,29
2026-08-24,08:37,Mon,Raudondvaris,30
2026-08-24,08:47,Mon,Raudondvaris,31
2026-08-24,08:54,Mon,Raudondvaris,32
2026-08-24,08:57,Mon,Raudondvaris,32
2026-08-24,08:58,Mon,Raudondvaris,32
2026-08-24,09:07,Mon,Raudondvaris,32
2026-08-24,09:17,Mon,Raudondvaris,33
2026-08-24,09:27,Mon,Raudondvaris,33
2026-08-24,09:37,Mon,Raudondvaris,32
2026-08-24,09:47,Mon,Raudondvaris,33
2026-08-24,09:57,Mon,Raudondvaris,33
2026-08-24,10:07,Mon,Raudondvaris,34
2026-08-24,10:17,Mon,Raudondvaris,36
2026-08-24,10:27,Mon,Raudondvaris,36
2026-08-24,10:38,Mon,Raudondvaris,36
2026-08-24,10:48,Mon,Raudondvaris,34
2026-08-24,10:58,Mon,Raudondvaris,32
2026-08-24,11:08,Mon,Raudondvaris,31
2026-08-24,11:18,Mon,Raudondvaris,32
2026-08-24,11:28,Mon,Raudondvaris,33
2026-08-24,11:29,Mon,Raudondvaris,32
2026-08-24,11:30,Mon,Raudondvaris,32
2026-08-24,11:31,Mon,Raudondvaris,32
2026-08-24,11:38,Mon,Raudondvaris,33
2026-08-24,11:48,Mon,Raudondvaris,35
2026-08-24,11:58,Mon,Raudondvaris,38
2026-08-24,12:08,Mon,Raudondvaris,39
2026-08-24,12:18,Mon,Raudondvaris,39
2026-08-24,12:28,Mon,Raudondvaris,40
2026-08-24,12:38,Mon,Raudondvaris,40
2026-08-24,12:48,Mon,Raudondvaris,40
2026-08-24,12:58,Mon,Raudondvaris,43
2026-08-24,13:08,Mon,Raudondvaris,43
2026-08-24,13:18,Mon,Raudondvaris,43
2026-08-24,13:24,Mon,Raudondvaris,44
2026-08-24,13:28,Mon,Raudondvaris,43
2026-08-24,13:38,Mon,Raudondvaris,42
2026-08-24,13:49,Mon,Raudondvaris,41
2026-08-24,13:56,Mon,Raudondvaris,39
2026-08-24,13:59,Mon,Raudondvaris,40
2026-08-24,14:09,Mon,Raudondvaris,40
2026-08-24,14:19,Mon,Raudondvaris,41
2026-08-24,14:29,Mon,Raudondvaris,41
2026-08-24,14:39,Mon,Raudondvaris,40
2026-08-24,14:49,Mon,Raudondvaris,41
2026-08-24,14:56,Mon,Raudondvaris,41
2026-08-24,14:59,Mon,Raudondvaris,41
2026-08-24,15:09,Mon,Raudondvaris,42
2026-08-24,15:19,Mon,Raudondvaris,40
2026-08-24,15:29,Mon,Raudondvaris,37
2026-08-24,15:39,Mon,Raudondvaris,36
2026-08-24,15:48,Mon,Raudondvaris,36
2026-08-24,15:49,Mon,Raudondvaris,35
2026-08-24,15:59,Mon,Raudondvaris,37
2026-08-24,16:09,Mon,Raudondvaris,39
2026-08-24,16:10,Mon,Raudondvaris,39
2026-08-24,16:19,Mon,Raudondvaris,40
2026-08-24,16:29,Mon,Raudondvaris,38
2026-08-24,16:39,Mon,Raudondvaris,40
2026-08-24,16:49,Mon,Raudondvaris,42
2026-08-24,16:56,Mon,Raudondvaris,44
2026-08-24,16:59,Mon,Raudondvaris,44
2026-08-24,17:04,Mon,Raudondvaris,43
2026-08-24,17:09,Mon,Raudondvaris,44
2026-08-24,17:20,Mon,Raudondvaris,45
2026-08-24,17:22,Mon,Raudondvaris,46
2026-08-24,17:30,Mon,Raudondvaris,46
2026-08-24,17:40,Mon,Raudondvaris,47
2026-08-24,17:50,Mon,Raudondvaris,50
2026-08-24,18:00,Mon,Raudondvaris,56
2026-08-24,18:03,Mon,Raudondvaris,57
2026-08-24,18:10,Mon,Raudondvaris,57
2026-08-24,18:20,Mon,Raudondvaris,58
2026-08-24,18:30,Mon,Raudondvaris,58
2026-08-24,18:38,Mon,Raudondvaris,60
2026-08-24,18:40,Mon,Raudondvaris,60
2026-08-24,18:50,Mon,Raudondvaris,63
2026-08-24,18:58,Mon,Raudondvaris,68
2026-08-24,19:00,Mon,Raudondvaris,68
2026-08-24,19:07,Mon,Raudondvaris,70
2026-08-24,19:10,Mon,Raudondvaris,71
2026-08-24,19:20,Mon,Raudondvaris,73
2026-08-24,19:30,Mon,Raudondvaris,73
2026-08-24,19:36,Mon,Raudondvaris,72
2026-08-24,19:40,Mon,Raudondvaris,73
2026-08-24,19:50,Mon,Raudondvaris,73
2026-08-24,19:53,Mon,Raudondvaris,74
2026-08-24,20:00,Mon,Raudondvaris,74
2026-08-24,20:10,Mon,Raudondvaris,74
2026-08-24,20:20,Mon,Raudondvaris,73
2026-08-24,20:30,Mon,Raudondvaris,72
2026-08-24,20:41,Mon,Raudondvaris,71
2026-08-24,20:48,Mon,Raudondvaris,70
2026-08-24,20:51,Mon,Raudondvaris,69
2026-08-24,21:01,Mon,Raudondvaris,70
2026-08-24,21:11,Mon,Raudondvaris,68
2026-08-24,21:17,Mon,Raudondvaris,68
2026-08-24,21:21,Mon,Raudondvaris,65
2026-08-24,21:31,Mon,Raudondvaris,60
2026-08-24,21:39,Mon,Raudondvaris,58
2026-08-24,21:41,Mon,Raudondvaris,57
2026-08-24,21:51,Mon,Raudondvaris,57
2026-08-24,21:56,Mon,Raudondvaris,55
2026-08-24,22:01,Mon,Raudondvaris,54
2026-08-24,22:04,Mon,Raudondvaris,54
2026-08-24,22:11,Mon,Raudondvaris,50
2026-08-24,22:21,Mon,Raudondvaris,46
2026-08-24,22:28,Mon,Raudondvaris,44
2026-08-24,22:31,Mon,Raudondvaris,40
2026-08-24,22:39,Mon,Raudondvaris,36
2026-08-24,22:41,Mon,Raudondvaris,36
2026-08-24,22:47,Mon,Raudondvaris,35
2026-08-24,22:51,Mon,Raudondvaris,33
2026-08-24,22:57,Mon,Raudondvaris,32
2026-08-24,23:01,Mon,Raudondvaris,30
2026-08-24,23:02,Mon,Raudondvaris,31
2026-08-24,23:11,Mon,Raudondvaris,28
2026-08-24,23:21,Mon,Raudondvaris,25
2026-08-24,23:31,Mon,Raudondvaris,22
2026-08-24,23:36,Mon,Raudondvaris,20
2026-08-24,23:41,Mon,Raudondvaris,20
2026-08-24,23:44,Mon,Raudondvaris,18
2026-08-24,23:50,Mon,Raudondvaris,17
2026-08-24,23:51,Mon,Raudondvaris,17
2026-08-25,00:01,Tue,Raudondvaris,15
2026-08-25,00:12,Tue,Raudondvaris,13
2026-08-25,00:22,Tue,Raudondvaris,13
2026-08-25,00:28,Tue,Raudondvaris,11
2026-08-25,00:32,Tue,Raudondvaris,11
2026-08-25,00:40,Tue,Raudondvaris,9
2026-08-25,00:42,Tue,Raudondvaris,9
2026-08-25,00:45,Tue,Raudondvaris,9
2026-08-25,00:52,Tue,Raudondvaris,7
2026-08-25,00:55,Tue,Raudondvaris,7
2026-08-25,01:02,Tue,Raudondvaris,6
2026-08-25,01:03,Tue,Raudondvaris,6
2026-08-25,01:12,Tue,Raudondvaris,6
2026-08-25,01:22,Tue,Raudondvaris,3
2026-08-25,01:27,Tue,Raudondvaris,3
2026-08-25,01:32,Tue,Raudondvaris,3
2026-08-25,01:40,Tue,Raudondvaris,3
2026-08-25,01:42,Tue,Raudondvaris,3
2026-08-25,01:52,Tue,Raudondvaris,3
2026-08-25,01:54,Tue,Raudondvaris,3
2026-08-25,02:02,Tue,Raudondvaris,3
2026-08-25,02:06,Tue,Raudondvaris,3
2026-08-25,02:12,Tue,Raudondvaris,3
2026-08-25,02:21,Tue,Raudondvaris,2
2026-08-25,02:22,Tue,Raudondvaris,2
2026-08-25,02:31,Tue,Raudondvaris,2
2026-08-25,02:32,Tue,Raudondvaris,2
2026-08-25,02:39,Tue,Raudondvaris,2
2026-08-25,02:42,Tue,Raudondvaris,2
2026-08-25,02:46,Tue,Raudondvaris,2
2026-08-25,02:52,Tue,Raudondvaris,2
2026-08-25,02:54,Tue,Raudondvaris,2
2026-08-25,03:00,Tue,Raudondvaris,2
2026-08-25,03:02,Tue,Raudondvaris,2
2026-08-25,03:12,Tue,Raudondvaris,2
2026-08-25,03:22,Tue,Raudondvaris,2
2026-08-25,03:32,Tue,Raudondvaris,2
2026-08-25,03:42,Tue,Raudondvaris,2
2026-08-25,03:53,Tue,Raudondvaris,1
2026-08-25,04:03,Tue,Raudondvaris,1
2026-08-25,04:12,Tue,Raudondvaris,1
2026-08-25,04:13,Tue,Raudondvaris,1
2026-08-25,04:23,Tue,Raudondvaris,1
2026-08-25,04:33,Tue,Raudondvaris,1
2026-08-25,04:43,Tue,Raudondvaris,1
2026-08-25,04:49,Tue,Raudondvaris,1
2026-08-25,04:53,Tue,Raudondvaris,1
2026-08-25,04:54,Tue,Raudondvaris,1
2026-08-25,05:03,Tue,Raudondvaris,2
2026-08-25,05:13,Tue,Raudondvaris,2
2026-08-25,05:38,Tue,Raudondvaris,3
2026-08-25,06:09,Tue,Raudondvaris,8
2026-08-25,06:14,Tue,Raudondvaris,8
2026-08-25,06:47,Tue,Raudondvaris,13
2026-08-25,06:58,Tue,Raudondvaris,15
2026-08-25,07:02,Tue,Raudondvaris,17
2026-08-25,07:20,Tue,Raudondvaris,18
2026-08-25,07:30,Tue,Raudondvaris,20
2026-08-25,07:37,Tue,Raudondvaris,20
2026-08-25,07:40,Tue,Raudondvaris,21
2026-08-25,07:50,Tue,Raudondvaris,23
2026-08-25,07:56,Tue,Raudondvaris,25
2026-08-25,08:00,Tue,Raudondvaris,26
2026-08-25,08:11,Tue,Raudondvaris,27
2026-08-25,08:21,Tue,Raudondvaris,30
2026-08-25,08:30,Tue,Raudondvaris,32
2026-08-25,08:31,Tue,Raudondvaris,32
2026-08-25,08:41,Tue,Raudondvaris,33
2026-08-25,08:43,Tue,Raudondvaris,33
2026-08-25,08:49,Tue,Raudondvaris,34
2026-08-25,08:51,Tue,Raudondvaris,34
2026-08-25,09:01,Tue,Raudondvaris,37
2026-08-25,09:11,Tue,Raudondvaris,38
2026-08-25,09:20,Tue,Raudondvaris,39
2026-08-25,09:21,Tue,Raudondvaris,39
2026-08-25,09:31,Tue,Raudondvaris,41
2026-08-25,09:41,Tue,Raudondvaris,43
2026-08-25,09:45,Tue,Raudondvaris,43
2026-08-25,09:51,Tue,Raudondvaris,44
2026-08-25,10:01,Tue,Raudondvaris,46
2026-08-25,10:05,Tue,Raudondvaris,36
2026-08-25,10:11,Tue,Raudondvaris,37
2026-08-25,10:13,Tue,Raudondvaris,38
2026-08-25,10:21,Tue,Raudondvaris,36
2026-08-25,10:31,Tue,Raudondvaris,35
2026-08-25,10:41,Tue,Raudondvaris,36
2026-08-25,10:42,Tue,Raudondvaris,36
2026-08-25,10:51,Tue,Raudondvaris,37
2026-08-25,10:55,Tue,Raudondvaris,36
2026-08-25,11:00,Tue,Raudondvaris,36
2026-08-25,11:01,Tue,Raudondvaris,37
2026-08-25,11:11,Tue,Raudondvaris,38
2026-08-25,11:21,Tue,Raudondvaris,39
2026-08-25,11:31,Tue,Raudondvaris,38
2026-08-25,11:40,Tue,Raudondvaris,39
2026-08-25,11:42,Tue,Raudondvaris,39
2026-08-25,11:52,Tue,Raudondvaris,41
2026-08-25,11:56,Tue,Raudondvaris,41
2026-08-25,12:02,Tue,Raudondvaris,41
2026-08-25,12:12,Tue,Raudondvaris,42
2026-08-25,12:22,Tue,Raudondvaris,43
2026-08-25,12:32,Tue,Raudondvaris,42
2026-08-25,12:34,Tue,Raudondvaris,43
2026-08-25,12:42,Tue,Raudondvaris,42
2026-08-25,12:48,Tue,Raudondvaris,42
2026-08-25,12:52,Tue,Raudondvaris,42
2026-08-25,12:53,Tue,Raudondvaris,42
2026-08-25,13:02,Tue,Raudondvaris,42
2026-08-25,13:12,Tue,Raudondvaris,43
2026-08-25,13:22,Tue,Raudondvaris,43
2026-08-25,13:32,Tue,Raudondvaris,43
2026-08-25,13:42,Tue,Raudondvaris,41
2026-08-25,13:46,Tue,Raudondvaris,41
2026-08-25,13:51,Tue,Raudondvaris,42
2026-08-25,13:52,Tue,Raudondvaris,42
2026-08-25,14:02,Tue,Raudondvaris,42
2026-08-25,14:12,Tue,Raudondvaris,41
2026-08-25,14:22,Tue,Raudondvaris,41
2026-08-25,14:26,Tue,Raudondvaris,41
2026-08-25,14:32,Tue,Raudondvaris,40
2026-08-25,14:38,Tue,Raudondvaris,39
2026-08-25,14:42,Tue,Raudondvaris,39
2026-08-25,14:46,Tue,Raudondvaris,39
2026-08-25,14:52,Tue,Raudondvaris,40
2026-08-25,14:55,Tue,Raudondvaris,39
2026-08-25,15:02,Tue,Raudondvaris,40
2026-08-25,15:03,Tue,Raudondvaris,40
2026-08-25,15:13,Tue,Raudondvaris,40
2026-08-25,15:16,Tue,Raudondvaris,39
2026-08-25,15:23,Tue,Raudondvaris,37
2026-08-25,15:33,Tue,Raudondvaris,36
2026-08-25,15:43,Tue,Raudondvaris,35
2026-08-25,15:49,Tue,Raudondvaris,34
2026-08-25,15:53,Tue,Raudondvaris,34
2026-08-25,16:03,Tue,Raudondvaris,36
2026-08-25,16:07,Tue,Raudondvaris,36
2026-08-25,16:13,Tue,Raudondvaris,36
2026-08-25,16:14,Tue,Raudondvaris,36
2026-08-25,16:23,Tue,Raudondvaris,37
2026-08-25,16:33,Tue,Raudondvaris,39
2026-08-25,16:43,Tue,Raudondvaris,41
2026-08-25,16:50,Tue,Raudondvaris,40
2026-08-25,16:53,Tue,Raudondvaris,43
2026-08-25,17:01,Tue,Raudondvaris,44
2026-08-25,17:03,Tue,Raudondvaris,44
2026-08-25,17:06,Tue,Raudondvaris,45
2026-08-25,17:13,Tue,Raudondvaris,47
2026-08-25,17:43,Tue,Raudondvaris,54
2026-08-25,17:59,Tue,Raudondvaris,61
2026-08-25,18:08,Tue,Raudondvaris,64
2026-08-25,18:41,Tue,Raudondvaris,65
2026-08-25,18:55,Tue,Raudondvaris,72
2026-08-25,19:03,Tue,Raudondvaris,74
2026-08-25,19:16,Tue,Raudondvaris,74
2026-08-25,19:26,Tue,Raudondvaris,76
2026-08-25,19:36,Tue,Raudondvaris,76
2026-08-25,19:46,Tue,Raudondvaris,76
2026-08-25,19:51,Tue,Raudondvaris,75
2026-08-25,19:56,Tue,Raudondvaris,75
2026-08-25,19:58,Tue,Raudondvaris,76
2026-08-25,20:06,Tue,Raudondvaris,74
2026-08-25,20:16,Tue,Raudondvaris,73
2026-08-25,20:26,Tue,Raudondvaris,70
2026-08-25,20:31,Tue,Raudondvaris,69
2026-08-25,20:36,Tue,Raudondvaris,69
2026-08-25,20:41,Tue,Raudondvaris,68
2026-08-25,20:46,Tue,Raudondvaris,68
2026-08-25,20:47,Tue,Raudondvaris,68
2026-08-25,20:56,Tue,Raudondvaris,67
2026-08-25,21:06,Tue,Raudondvaris,65
2026-08-25,21:16,Tue,Raudondvaris,60
2026-08-25,21:26,Tue,Raudondvaris,56
2026-08-25,21:36,Tue,Raudondvaris,52
2026-08-25,21:38,Tue,Raudondvaris,52
2026-08-25,21:46,Tue,Raudondvaris,51
2026-08-25,21:54,Tue,Raudondvaris,50
2026-08-25,21:56,Tue,Raudondvaris,50
2026-08-25,22:01,Tue,Raudondvaris,49
2026-08-25,22:06,Tue,Raudondvaris,47
2026-08-25,22:16,Tue,Raudondvaris,45
2026-08-25,22:27,Tue,Raudondvaris,39
2026-08-25,22:31,Tue,Raudondvaris,36
2026-08-25,22:37,Tue,Raudondvaris,35
2026-08-25,22:42,Tue,Raudondvaris,34
2026-08-25,22:47,Tue,Raudondvaris,33
2026-08-25,22:57,Tue,Raudondvaris,29
2026-08-25,23:07,Tue,Raudondvaris,27
2026-08-25,23:10,Tue,Raudondvaris,26
2026-08-25,23:17,Tue,Raudondvaris,25
2026-08-25,23:27,Tue,Raudondvaris,25
2026-08-25,23:37,Tue,Raudondvaris,23
2026-08-25,23:42,Tue,Raudondvaris,21
2026-08-25,23:47,Tue,Raudondvaris,20
2026-08-25,23:48,Tue,Raudondvaris,20
2026-08-25,23:57,Tue,Raudondvaris,18
2026-08-26,00:07,Wed,Raudondvaris,16
2026-08-26,00:12,Wed,Raudondvaris,15
2026-08-26,00:17,Wed,Raudondvaris,14
2026-08-26,00:27,Wed,Raudondvaris,13
2026-08-26,00:32,Wed,Raudondvaris,12
2026-08-26,00:37,Wed,Raudondvaris,11
2026-08-26,00:39,Wed,Raudondvaris,11
2026-08-26,00:46,Wed,Raudondvaris,10
2026-08-26,00:47,Wed,Raudondvaris,10
2026-08-26,00:57,Wed,Raudondvaris,7
2026-08-26,00:59,Wed,Raudondvaris,7
2026-08-26,01:02,Wed,Raudondvaris,7
2026-08-26,01:07,Wed,Raudondvaris,6
2026-08-26,01:17,Wed,Raudondvaris,4
2026-08-26,01:26,Wed,Raudondvaris,3
2026-08-26,01:27,Wed,Raudondvaris,3
2026-08-26,01:37,Wed,Raudondvaris,2
2026-08-26,01:41,Wed,Raudondvaris,2
2026-08-26,01:47,Wed,Raudondvaris,2
2026-08-26,01:56,Wed,Raudondvaris,2
2026-08-26,01:57,Wed,Raudondvaris,2
2026-08-26,02:08,Wed,Raudondvaris,1
2026-08-26,02:11,Wed,Raudondvaris,1
2026-08-26,02:18,Wed,Raudondvaris,1
2026-08-26,02:26,Wed,Raudondvaris,1
2026-08-26,02:28,Wed,Raudondvaris,1
2026-08-26,02:34,Wed,Raudondvaris,0
2026-08-26,02:38,Wed,Raudondvaris,0
2026-08-26,02:40,Wed,Raudondvaris,0
2026-08-26,02:48,Wed,Raudondvaris,0
2026-08-26,02:49,Wed,Raudondvaris,0
2026-08-26,02:56,Wed,Raudondvaris,0
2026-08-26,02:58,Wed,Raudondvaris,1
2026-08-26,03:01,Wed,Raudondvaris,0
2026-08-26,03:08,Wed,Raudondvaris,0
2026-08-26,03:18,Wed,Raudondvaris,0
2026-08-26,03:28,Wed,Raudondvaris,1
2026-08-26,03:38,Wed,Raudondvaris,1
2026-08-26,03:48,Wed,Raudondvaris,0
2026-08-26,03:58,Wed,Raudondvaris,0
2026-08-26,04:08,Wed,Raudondvaris,0
2026-08-26,04:15,Wed,Raudondvaris,0
2026-08-26,04:18,Wed,Raudondvaris,0
2026-08-26,04:28,Wed,Raudondvaris,0
2026-08-26,04:38,Wed,Raudondvaris,0
2026-08-26,04:48,Wed,Raudondvaris,0
2026-08-26,04:55,Wed,Raudondvaris,1
2026-08-26,04:58,Wed,Raudondvaris,1
2026-08-26,05:00,Wed,Raudondvaris,1
2026-08-26,05:08,Wed,Raudondvaris,1
2026-08-26,05:18,Wed,Raudondvaris,2
2026-08-26,05:29,Wed,Raudondvaris,2
2026-08-26,05:39,Wed,Raudondvaris,3
